canonical_url	catalog_relation	standing	authority	source_ref
https://github.com/Accenture/mcp-bench	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/agentkube/SRE-bench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/agiresearch/ASB	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/Alibaba-NLP/qqr	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/alibaba/terminal-bench-pro	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/andyzorigin/cybench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/apple/ToolSandbox	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ast-fri/EnterpriseBench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/BishopFox/cloudfoxable	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/bountybench/bountytasks	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/cxcscmu/General-AgentBench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ethz-spylab/agentdojo	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/eval-sys/mcpmark	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
